$ tsx tools/smoke-endpoints.mts --base http://127.0.0.1:3100 --run-tag whrules-1
smoke: 8 service(s), tenant 01a0999a-28c3-7341-93f5-e0e84b0189a1, database dos_test_b2_warehouse_rules
       destructive procedures are skipped (pass --destructive to include them)

── auth-service ────────────────────────────────────────────────────────────────────────────────────────────
METHOD  PATH                                           STATUS MS     CLASS    MESSAGE
POST    /inventory/cycle-counts/{id}/count             200    5      OK       
POST    /inventory/cycle-counts/{id}/post              409    3      EXPECTED cycle count b24cd950-8b2b-7979-b757-948dfe93be0a is open; every line must be cou
GET     /inventory/cycle-counts/{id}                   200    3      OK       
POST    /procurement/supplier-invoices                 200    5      OK       
GET     /procurement/supplier-invoices                 200    3      OK       
GET     /procurement/supplier-invoices/{id}            200    3      OK       
POST    /procurement/supplier-invoices/{id}/lines/{lin 200    6      OK       
POST    /procurement/supplier-invoices/{id}/dispute    200    5      OK       
POST    /procurement/supplier-invoices/{id}/cancel     -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
POST    /procurement/grns                              200    6      OK       
GET     /procurement/grns                              200    4      OK       
POST    /procurement/grns/{id}/count                   200    6      OK       
POST    /procurement/grns/{id}/post                    200    4      OK       
GET     /procurement/grns/{id}                         200    3      OK       
GET     /procurement/discrepancies                     200    3      OK       
POST    /procurement/discrepancies/{id}/resolve        404    3      BROKEN   discrepancy 01a0c02e-25af-7586-bacc-62b0b4531a20 not found
POST    /procurement/purchase-orders                   200    4      OK       
GET     /procurement/purchase-orders                   200    3      OK       
POST    /orders                                        200    12     OK       
GET     /orders                                        200    4      OK       
POST    /orders/{id}/lines                             200    15     OK       
POST    /orders/repeat-last                            200    17     OK       
POST    /orders/{id}/submit                            200    16     OK       
POST    /orders/{id}/confirm                           200    6      OK       
POST    /orders/{id}/cancel                            -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /orders/last-placed                            200    5      OK       
GET     /orders/{id}                                   200    5      OK       
GET     /approvals                                     200    4      OK       
POST    /approvals/{id}/decide                         200    6      OK       
POST    /receipts                                      200    6      OK       
GET     /receipts                                      200    16     OK       
GET     /receipts/{id}                                 200    6      OK       
GET     /receipts/{id}/document                        200    4      OK       
POST    /receipts/{id}/bounce                          -      0      SKIPPED  destructive, needs --destructive (would return a seeded cheque and book a real b
